#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
stack,1,0,12,410.95,85.97,0.00,0402,2k2,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,2,0,12,411.17,99.97,0.00,0402,1k5,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,3,0,12,411.47,114.01,0.00,0402,1k0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,4,0,12,410.45,127.72,0.00,0402,470R0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,5,0,12,411.03,141.61,0.00,0402,1uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,6,0,12,411.18,154.92,0.00,0402,33R0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,7,0,12,411.12,168.82,0.00,0402,0.1uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,8,0,12,411.90,247.46,0.00,0402,10k0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,9,0,12,411.12,261.29,0.00,0402,10uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,10,0,12,411.07,275.31,0.00,0402,12pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,11,0,12,411.40,288.84,0.00,0402,18pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,12,0,12,411.12,302.20,0.00,0402,22uF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,13,0,12,411.11,315.70,0.00,0402,24pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,14,0,12,411.26,329.50,0.00,0402,27R0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,15,0,12,411.80,342.86,0.00,0402,15k0,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,16,0,12,411.07,356.58,0.00,0402,30k0,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,20,0,12,23.45,26.54,0.00,0402,2.2uF,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,21,0,12,22.86,40.06,0.00,0402,6k49,2.10,0,3.10,0,No,0,1,100,2,60,30,No,No,-40,-40,-40,-40,
stack,22,0,12,23.60,53.75,0.00,0402,100pF,2.10,0,3.10,0,No,0,1,100,2,50,30,No,No,-40,-40,-40,-40,
stack,23,0,3,23.46,67.10,90.00,0805,LED_GRN,2.80,0,3.70,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,24,0,2,23.45,80.62,0.00,0603,FB2,3.00,0,4.20,0,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,25,0,3,23.91,93.85,0.00,1008,2.2uH,1.50,0,4.10,0,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,26,0,3,23.80,109.38,0.00,2-SMD,32.768KHz,2.20,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,27,0,1,23.29,119.48,-90.00,,unused,0.50,0,0.00,0,No,0,0,100,4,50,80,No,No,-40,-40,-40,-40,
stack,28,0,3,23.49,124.48,-90.00,3225,24MHz,2.00,0,3.70,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,29,0,3,23.37,138.17,-90.00,3225,25MHz,2.50,0,3.70,100,No,0,1,100,4,60,30,No,No,-40,-40,-40,-40,
stack,30,0,3,24.01,153.83,90.00,SOT-25,AP2151,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,31,0,3,23.71,167.13,-90.00,SOT-323,BC846BW,3.00,0,4.10,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,32,0,3,23.83,180.70,90.00,1210,100uF,2.20,0,4.30,50,No,0,1,100,4,50,30,No,No,-40,-40,-40,-40,
stack,49,1,3,142.21,74.65,0.00,QFN-24,KSZ8081,2.50,10,2.40,100,No,0,1,50,1,1,141.21,74.65,1,1,No,No,-40,-40,-40,-40,
stack,50,1,4,161.86,114.35,0.00,LQFP-176,S7G2,2.10,30,3.40,100,No,0,1,50,1,1,161.86,114.35,1,1,No,No,-40,-40,-40,-40,
stack,51,1,4,100.57,74.99,270.00,SD-CARD,SD_CARD,2.00,100,3.40,100,No,0,1,100,1,1,100.57,74.99,1,1,No,No,-40,-40,-40,-40,
stack,52,1,3,161.15,74.43,0.00,R7S3A6,R7S3A6,1.80,100,3.40,100,No,0,1,100,1,1,161.15,74.43,1,1,No,No,-40,-40,-40,-40,
stack,53,1,3,121.18,74.92,0.00,USB_B,USB_Micro,1.10,100,4.10,100,No,0,1,100,1,1,121.18,74.92,1,1,No,No,-40,-40,-40,-40,
stack,97,1,0,107.73,227.09,-90.00,1mm,AFID,0.50,0,0.00,0,No,0,0,100,1,1,107.73,227.09,1,1,No,No,-40,-40,-40,-40,
pcb,Manual,Lock,100,100,350,150,Front,10,10,0,
test,No,
mark,Whole,Auto,317.160,87.460,260.160,177.460,317.160,87.460,260.160,177.460,
markext,0,0.8,3,1,0,
markext,1,0.8,3,1,0,
markext,2,0.8,3,1,0,
markext,3,0.8,3,1,0,
mirror_create,1,1,317.160,87.460,0,0,0,0,0.000000,
comp,6,1,R32,33R0,0402,271.87,167.99,180,No,
comp,6,1,R33,33R0,0402,273.98,164.66,-90,No,
comp,6,1,R34,33R0,0402,275.26,172.01,180,No,
comp,6,1,R35,33R0,0402,276.67,167.99,180,No,
comp,6,1,R36,33R0,0402,278.88,164.66,-90,No,
comp,6,1,R37,33R0,0402,280.16,172.01,180,No,
comp,6,1,R38,33R0,0402,281.57,167.99,180,No,
comp,6,1,R39,33R0,0402,283.78,164.66,-90,No,
comp,6,1,R40,33R0,0402,285.06,172.01,180,No,
comp,6,1,R41,33R0,0402,286.47,167.99,180,No,
comp,6,1,R42,33R0,0402,288.68,164.66,-90,No,
comp,6,1,R43,33R0,0402,303.96,172.01,180,No,
comp,6,1,R44,33R0,0402,305.37,167.99,180,No,
comp,6,1,R45,33R0,0402,307.58,164.66,-90,No,
comp,6,1,R46,33R0,0402,289.86,172.01,180,No,
comp,6,1,R47,33R0,0402,291.27,167.99,180,No,
comp,6,1,R48,33R0,0402,293.48,164.66,-90,No,
comp,6,1,R49,33R0,0402,317.76,172.01,180,No,
comp,6,1,R50,33R0,0402,319.17,167.99,180,No,
comp,6,1,R51,33R0,0402,321.18,164.66,-90,No,
comp,6,1,R52,33R0,0402,294.56,172.01,180,No,
comp,6,1,R53,33R0,0402,295.97,167.99,180,No,
comp,6,1,R54,33R0,0402,298.18,164.66,-90,No,
comp,6,1,R55,33R0,0402,308.56,172.01,180,No,
comp,6,1,R56,33R0,0402,309.97,167.99,180,No,
comp,6,1,R57,33R0,0402,312.18,164.66,-90,No,
comp,6,1,R58,33R0,0402,299.26,172.01,180,No,
comp,6,1,R59,33R0,0402,300.67,167.99,180,No,
comp,6,1,R60,33R0,0402,302.88,164.66,-90,No,
comp,1,1,R61,2.2K,0402,323.26,102.36,-90,No,
comp,4,1,R62,470R0,0402,318.52,102.36,90,No,
comp,8,1,R63,10K0,0402,320.66,102.36,-90,No,
comp,6,1,R64,33R0,0402,313.16,172.11,180,No,
comp,6,1,R65,33R0,0402,314.57,168.09,180,No,
comp,6,1,R66,33R0,0402,316.78,164.76,-90,No,
comp,1,1,R67,2.2K,0402,313.86,102.36,-90,No,
comp,4,1,R68,470R0,0402,309.12,102.36,90,No,
comp,8,1,R69,10K0,0402,311.26,102.36,-90,No,
comp,1,1,R70,2.2K,0402,323.26,109.36,-90,No,
comp,4,1,R71,470R0,0402,318.52,109.36,90,No,
comp,8,1,R72,10K0,0402,320.66,109.36,-90,No,
comp,1,1,R73,2.2K,0402,313.86,109.36,-90,No,
comp,21,1,R74,6k49,0402,283.36,113.97,-90,No,
comp,8,1,R75,10K,0402,272.85,114.38,180,No,
comp,4,1,R76,470R0,0402,309.12,109.36,90,No,
comp,8,1,R77,10K0,0402,311.26,109.36,-90,No,
comp,1,1,R78,2.2K,0402,323.26,116.36,-90,No,
comp,4,1,R79,470R0,0402,318.52,116.36,90,No,
comp,8,1,R80,10K0,0402,320.66,116.36,-90,No,
comp,1,1,R81,2.2K,0402,313.86,116.36,-90,No,
comp,4,1,R82,470R0,0402,309.12,116.36,90,No,
comp,8,1,R83,10K0,0402,311.26,116.36,-90,No,
comp,1,1,R84,2.2K,0402,323.26,123.36,-90,No,
comp,4,1,R85,470R0,0402,318.52,123.36,90,No,
comp,8,1,R86,10K0,0402,320.66,123.36,-90,No,
comp,8,1,R87,10K,0402,267.74,110.12,-90,No,
comp,1,1,R88,2.2K,0402,313.86,123.36,-90,No,
comp,4,1,R89,470R0,0402,309.12,123.36,90,No,
comp,8,1,R90,10K0,0402,311.26,123.36,-90,No,
comp,4,1,R91,500R0,0402,314.61,135.16,0,No,
comp,4,1,R92,470R0,0402,320.22,134.45,0,No,
comp,4,1,R93,500R0,0402,314.61,139.81,0,No,
comp,2,1,R94,1K50,0402,283.36,116.50,90,No,
comp,4,1,R95,470R0,0402,320.22,139.10,0,No,
comp,2,1,R100,1K50,0402,283.36,115.50,90,No,
comp,6,1,R101,33,0402,280.66,115.86,0,No,
comp,6,1,R107,33,0402,278.06,113.86,-90,No,
comp,6,1,R108,33,0402,273.86,115.71,0,No,
comp,6,1,R109,33,0402,275.56,115.66,0,No,
comp,29,1,U$3,25MHz,SMD_3225,283.36,108.36,-90,No,
comp,9,1,U$4,10uF,0402,267.76,109.05,-90,No,
comp,30,1,U2,AP2151DWG-7,SOT-23-5,290.36,100.96,-90,No,
comp,50,1,U3,S7G2LQFP176,LQFP176_24X24,290.46,139.16,90,No,
comp,49,1,U6,KSZ8081_QFN_24,QFN-24-M,275.71,110.06,90,No,
comp,31,1,U7,NPN,SOT323,320.33,92.48,180,No,
comp,31,1,U8,NPN,SOT323,310.53,92.48,180,No,
comp,31,1,U9,NPN,SOT323,266.15,174.98,0,No,
comp,31,1,U10,NPN,SOT323,267.57,171.03,0,No,
comp,31,1,U11,NPN,SOT323,269.02,167.09,0,No,
comp,31,1,U12,NPN,SOT323,271.15,174.98,0,No,
comp,31,1,U13,NPN,SOT323,272.57,171.03,0,No,
comp,31,1,U14,NPN,SOT323,274.02,167.09,0,No,
comp,31,1,U15,NPN,SOT323,275.95,174.98,0,No,
comp,31,1,U16,NPN,SOT323,277.37,171.03,0,No,
comp,31,1,U17,NPN,SOT323,278.82,167.09,0,No,
comp,31,1,U18,NPN,SOT323,280.85,174.98,0,No,
comp,31,1,U19,NPN,SOT323,282.27,171.03,0,No,
comp,31,1,U20,NPN,SOT323,283.72,167.09,0,No,
comp,31,1,U21,NPN,SOT323,285.75,174.98,0,No,
comp,31,1,U22,NPN,SOT323,287.17,171.03,0,No,
comp,31,1,U23,NPN,SOT323,288.62,167.09,0,No,
comp,31,1,U24,NPN,SOT323,304.65,174.98,0,No,
comp,31,1,U25,NPN,SOT323,306.07,171.03,0,No,
comp,31,1,U26,NPN,SOT323,307.52,167.09,0,No,
comp,31,1,U27,NPN,SOT323,290.55,174.98,0,No,
comp,31,1,U28,NPN,SOT323,291.97,171.03,0,No,
comp,31,1,U29,NPN,SOT323,293.42,167.09,0,No,
comp,31,1,U30,NPN,SOT323,318.45,174.98,0,No,
comp,31,1,U31,NPN,SOT323,319.87,171.03,0,No,
comp,31,1,U32,NPN,SOT323,321.22,167.09,0,No,
comp,31,1,U33,NPN,SOT323,295.25,174.98,0,No,
comp,31,1,U34,NPN,SOT323,296.67,171.03,0,No,
comp,31,1,U35,NPN,SOT323,298.12,167.09,0,No,
comp,31,1,U36,NPN,SOT323,309.25,174.98,0,No,
comp,31,1,U37,NPN,SOT323,310.67,171.03,0,No,
comp,31,1,U38,NPN,SOT323,312.12,167.09,0,No,
comp,31,1,U39,NPN,SOT323,299.95,174.98,0,No,
comp,31,1,U40,NPN,SOT323,301.37,171.03,0,No,
comp,31,1,U41,NPN,SOT323,302.82,167.09,0,No,
comp,31,1,U42,NPN,SOT323,316.41,126.30,0,No,
comp,31,1,U43,NPN,SOT323,320.33,99.48,180,No,
comp,31,1,U44,NPN,SOT323,310.93,99.48,180,No,
comp,31,1,U45,NPN,SOT323,313.85,175.08,0,No,
comp,31,1,U46,NPN,SOT323,315.27,171.13,0,No,
comp,31,1,U47,NPN,SOT323,316.72,167.19,0,No,
comp,31,1,U48,NPN,SOT323,320.33,106.48,180,No,
comp,31,1,U49,NPN,SOT323,310.93,106.48,180,No,
comp,31,1,U50,NPN,SOT323,320.33,113.48,180,No,
comp,31,1,U51,NPN,SOT323,310.93,113.48,180,No,
comp,31,1,U52,NPN,SOT323,320.33,120.48,180,No,
comp,31,1,U53,NPN,SOT323,310.93,120.48,180,No,
comp,31,1,U54,NPN,SOT323,316.41,130.90,0,No,
comp,31,1,U55,NPN,SOT323,316.41,135.45,0,No,
comp,31,1,U56,NPN,SOT323,316.41,140.10,0,No,
comp,28,1,X2,24MHz,SMD_3225,294.47,118.35,0,No,
comp,26,1,X3,32.768KHz,SMD_X_2_PADS,289.26,119.72,90,No,
